Species_ID,Genus_ID,Model_ID,Family,Genus,Species,Common_Name,Group,Tribe,Native,PFG_Page,Sportfish,NonGame,Subsistence,Sensitivity,Rarity,Ubiquity,Extent,Tolerance,Robustness,Max_Age,Max_Length,Mean_Length,Mean_Weight,Girth_Index,WL_A,WL_B,Thinning,Thin_Adjustment,Estimated,Cave,Spring,Headwater,Creek,Small_River,Medium_River,Large_River,Lake_Impoundment,Swamp_Marsh,Coastal_Ocean,Riffles,Runs,Pools,Benthic,Surface,Nearshore_Littoral,OpenWater_Pelagic,Mud_Silt,Sand,Gravel,Rock_Rubble,Vegetation,Woody_Debris,Clear,Turbid,Warm,Cool,Cold,Lowlands,Uplands,Lower_Width,Upper_Width,Location_Notes,Habitat_Notes
1,1,1,Centrarchidae,Acantharchus,pomotis,Mud Sunfish,Sunfish,Sunfish,Y,491,1,0,0,M,6,9.7,4.9,1.7,4.3,6,20,12,25,0.70,0.0123,3.07,0.602,0,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,1,50,,
2,2,-999,Acipenseridae,Acipenser,brevirostrum,Shortnose Sturgeon,Sturgeon,Sturgeon,Y,134,1,0,1,S,6,0,0,0,0,50,140,55,1750,0.46,0.0065,3.12,0.669,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
3,2,2,Acipenseridae,Acipenser,fulvescens,Lake Sturgeon,Sturgeon,Sturgeon,Y,135,1,0,1,M,6,0.4,10,0.2,0.9,150,275,130,30450,0.51,0.0055,3.19,0.715,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,50,10000,"Rare in Missouri, Ohio, and middle Mississippi",
4,2,-999,Acipenseridae,Acipenser,medirostris,Green Sturgeon,Sturgeon,Sturgeon,Y,135,1,0,1,U,6,0,0,0,0,60,270,130,25600,0.46,0.0065,3.12,0.712,0,1,XXX,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
5,2,-999,Acipenseridae,Acipenser,oxyrinchus,Atlantic Sturgeon,Sturgeon,Sturgeon,Y,137,1,0,1,S,6,0,0,0,0,60,400,180,86000,0.51,0.0055,3.19,0.732,0,1,XXX,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
6,2,-999,Acipenseridae,Acipenser,transmontanus,White Sturgeon,Sturgeon,Sturgeon,Y,136,0,0,1,U,8,0,0,0,0,100,600,280,352200,0.51,0.0055,3.19,0.754,0,1,XXX,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,50,10000,,
7,3,-999,Cyprinidae,Acrocheilus,alutaceus,Chiselmouth,Minnow,Other Minnow,Y,163,1,0,1,M,4,0,0,0,0,10,30,18,73,0.57,0.01122,3.04,0.619,0,1,XXX,-999,-999,A,A,A,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
8,4,-999,Cyprinidae,Agosia,chrysogaster,Longfin Dace,Minnow,Dace,Y,175,0,1,0,U,3,0,0,0,0,4,10,5,1.2,0.48,0.00871,3.06,0.553,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,1,50,,
9,5,3,Clupeidae,Alosa,aestivalis,Blueback Herring,Shad and Herring,Shad/Herring,Y,147,1,0,1,M,3,1.7,5.3,2.5,2.8,8,40,25,158,0.48,0.00708,3.11,0.631,0,0,XXX,-999,S,S,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,25,10000,,
10,5,-999,Clupeidae,Alosa,alabamae,Alabama Shad,Shad and Herring,Shad/Herring,Y,150,1,0,1,M,6,0,0,0,0,4,50,35,420,0.44,0.00708,3.09,0.647,0,0,XXX,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,25,10000,,
11,5,4,Clupeidae,Alosa,chrysochloris,Skipjack Herring,Shad and Herring,Shad/Herring,Y,149,1,0,1,M,3,2.7,11.8,2.7,4.3,4,50,35,280,0.29,0.00589,3.03,0.640,0,0,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,25,10000,,
12,5,-999,Clupeidae,Alosa,mediocris,Hickory Shad,Shad and Herring,Shad/Herring,Y,149,1,0,1,U,6,0,0,0,0,6,60,35,555,0.57,0.01122,3.04,0.651,0,0,XXX,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
13,5,5,Clupeidae,Alosa,pseudoharengus,Alewife,Shad and Herring,Shad/Herring,Y,148,1,0,1,M,3,0.7,9.5,3.4,2.9,9,40,25,122,0.35,0.00646,3.06,0.627,0,0,XXX,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,50,10000,,
